Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),A,% NG,NG(B/H),B,Y,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,230,700.0,1.0,1,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,232,700.0,5.0,2,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,234,700.0,18.0,4,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,697.0,3.0,700.0,1.0,0.9957,0.0,0.0043,0.0043,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,236,700.0,11.0,5,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,239,700.0,16.0,2,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,241,700.0,6.0,3,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,243,700.0,14.0,5,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,105,200.0,1.0,6,HDI HOU 5100,Housing HM072521-5100YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,108,200.0,5.0,1,HDI HOU 4830,Housing HM072521-4830YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,88,200.0,11.0,4,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,95,200.0,16.0,1,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,97,200.0,6.0,2,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,99,200.0,17.0,3,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,101,200.0,14.0,4,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,71,700.0,10.0,1,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,72,700.0,1.0,3,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,73,700.0,1.0,3,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,224,700.0,14.0,2,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,698.0,2.0,700.0,1.0,0.9971,0.0,0.0029,0.0029,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,225,700.0,9.0,4,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,327,700.0,16.0,5,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,83,700.0,5.0,4,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,85,700.0,18.0,6,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,697.0,3.0,700.0,1.0,0.9957,0.0,0.0043,0.0043,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,86,700.0,11.0,1,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,88,700.0,15.0,2,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,174,200.0,22.0,4,HDI HOU 4790,Housing HM072521-4790YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,247,1000.0,10.0,6,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,248,1000.0,10.0,6,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,250,1000.0,1.0,2,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,999.0,1.0,1000.0,1.0,0.999,0.0,0.001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,252,1000.0,5.0,3,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,254,1000.0,18.0,5,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,998.0,2.0,1000.0,1.0,0.998,0.0,0.002,0.002,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,R,262,1000.0,6.0,4,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,263,1000.0,14.0,6,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1284,Barrel 4,11-Oct-24,2,L,265,1000.0,2.0,1,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,07.10.01.01.08.47,12,5000.0,11.0,6L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,07.10.05.04.14.30,11,5000.0,4.0,3R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,03.10.02.04.10.29,21,5000.0,15.0,6R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4999.0,1.0,5000.0,1.0,0.9998,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,27.09.05.07.01.25,45,14000.0,7.0,3L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13876.0,124.0,14000.0,1.0,0.9911,0.0,0.0089,0.0089,0.0,81.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,08.10.01.09.22.35,31,5000.0,7.0,1R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4985.0,15.0,5000.0,1.0,0.997,0.0,0.003,0.003,0.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,08.10.02.09.10.57,42,5000.0,7.0,1L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4984.0,16.0,5000.0,1.0,0.9968,0.0,0.0032,0.0032,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,04.10.04.09.02.48,48,5000.0,22.0,5L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4990.0,10.0,5000.0,1.0,0.998,0.0,0.002,0.002,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,04.10.05.09.04.17,49,5000.0,22.0,5R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4984.0,16.0,5000.0,1.0,0.9968,0.0,0.0032,0.0032,2.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,87,700.0,13.0,1,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,89,700.0,6.0,2,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,91,700.0,10.0,3,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,93,700.0,1.0,5,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,95,700.0,5.0,6,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,97,700.0,11.0,1,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,99,700.0,18.0,3,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,100,700.0,18.0,3,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,02.10.01.14.00.10,45,12000.0,17.0,2L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11363.0,637.0,12000.0,1.0,0.9469,0.0,0.0531,0.0531,0.0,621.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,27.09.02.07.23.13,52,14000.0,17.0,6L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13847.0,153.0,14000.0,1.0,0.9891,0.0,0.0109,0.0109,0.0,132.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,27.09.06.07.02.08,46,14000.0,7.0,3R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13853.0,147.0,14000.0,1.0,0.9895,0.0,0.0105,0.0105,0.0,123.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,102,700.0,2.0,4,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,103,700.0,10.0,2,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,104,700.0,10.0,2,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,106,700.0,1.0,4,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,697.0,3.0,700.0,1.0,0.9957,0.0,0.0043,0.0043,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,108,700.0,5.0,5,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,279,1500.0,16.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,280,1500.0,16.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,281,1500.0,15.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,282,1500.0,15.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,283,1500.0,9.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,284,1500.0,9.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,L,285,1500.0,14.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1279,Barrel 4,11-Oct-24,1,R,286,1500.0,14.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
