Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),% NG,NG(B/H),Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4700,331,Housing JK072521-4700YC,12.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 5121,94,Housing HM072521-5121YC,5.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 5121,98,Housing HM072521-5121YC,4.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 5121,101,Housing HM072521-5121YC,2.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4180,233,Housing JK072521-4180YC,13.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4180,239,Housing JK072521-4180YC,15.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,04.12.02.14.01.34,DNIAF RIN U/X 0112,50,Ring X/U  JK067662-0112,7.0,1R,12000.0,11634.0,366.0,12000.0,1.0,0.9695,0.0305,0.0305,345.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 5121,95,Housing HM072521-5121YC,5.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,R,HDI HOU 5121,97,Housing HM072521-5121YC,3.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,L,HDI HOU 4830,325,Housing HM072521-4830YC,9.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,06.12.04.04.02.17,DNIAF GAS RIN Q/K,1,Gasket Ring W (Q/K) JK067604-0130,6.0,3L,5000.0,4996.0,4.0,5000.0,1.0,0.9992,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,04.12.05.04.03.09,DNIAF GAS RIN Q/K,2,Gasket Ring W (Q/K) JK067604-0130,6.0,3R,5000.0,4999.0,1.0,5000.0,1.0,0.9998,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,26.10.04.13.06.05,DNIAF RIN XU/D16D 0190,53,Ring XU/D16D JK067662-0190,7.0,2R,12000.0,11345.0,655.0,12000.0,1.0,0.9454,0.0546,0.0546,216.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,03.12.02.14.01.51,DNIAF RIN U/X 0112,45,Ring X/U  JK067662-0112,22.0,4L,12000.0,11691.0,309.0,12000.0,1.0,0.9742,0.0258,0.0258,291.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,04.12.03.14.15.25,DNIAF RIN U/X 0112,46,Ring X/U  JK067662-0112,22.0,4R,12000.0,11740.0,260.0,12000.0,1.0,0.9783,0.0217,0.0217,245.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1626,Barrel 4,12/13/2024,1,04.12.03.12.04.09,DNIAF RIN U/X 0112,43,Ring X/U  JK067662-0112,12.0,2L,12000.0,11671.0,329.0,12000.0,1.0,0.9726,0.0274,0.0274,311.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,05.12.02.10.05.12,DNIAF WAS U20/22,165,Washer U20/U22 After Plating JK067860-0150,17.0,5R,65000.0,64990.0,10.0,65000.0,1.0,0.9998,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,25.10.01.13.22.33,DNIAF RIN XU/D16D 0190,52,Ring XU/D16D JK067662-0190,18.0,1R,12000.0,11000.0,1000.0,12000.0,1.0,0.9167,0.0833,0.0833,980.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,287,Housing HM072521-5050YC,4.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,286,Housing HM072521-5050YC,4.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,288,Housing HM072521-5050YC,5.0,1,200.0,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,289,Housing HM072521-5050YC,5.0,1,200.0,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,291,Housing HM072521-5050YC,15.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,72,Housing HM072521-5050YC,5.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,73,Housing HM072521-5050YC,5.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,68,Housing HM072521-5050YC,10.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,71,Housing HM072521-5050YC,16.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,69,Housing HM072521-5050YC,10.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,70,Housing HM072521-5050YC,16.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,67,Housing HM072521-5050YC,17.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,66,Housing HM072521-5050YC,17.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 5050,293,Housing HM072521-5050YC,14.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 5050,292,Housing HM072521-5050YC,14.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 4180,270,Housing JK072521-4180YC,14.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 4180,272,Housing JK072521-4180YC,17.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 4180,269,Housing JK072521-4180YC,21.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 4180,276,Housing JK072521-4180YC,16.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI HOU 4180,270,Housing JK072521-4180YC,4.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,06.12.03.09.19.38,DNIAF GAS RING X,140,Gasket Ring X  JK067604-0410,21.0,2R,5000.0,4987.0,13.0,5000.0,1.0,0.9974,0.0026,0.0026,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,06.12.03.09.04.07,DNIAF GAS RING X,142,Gasket Ring X  JK067604-0410,4.0,2R,5000.0,4963.0,37.0,5000.0,1.0,0.9926,0.0074,0.0074,20.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,02.12.02.09.23.53,DNIAF GAS RING X,144,Gasket Ring X  JK067604-0410,7.0,5R,5000.0,4944.0,56.0,5000.0,1.0,0.9888,0.0112,0.0112,40.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,06.12.02.09.13.07,DNIAF GAS RIN X02,139,Gasket Ring X02  JK065507-2360,21.0,2L,5000.0,4988.0,12.0,5000.0,1.0,0.9976,0.0024,0.0024,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,11.12.01.10.01.58,DNIAF WAS XU 0480,166,Washer Packing XU/D16D JK067660-0480,22.0,4L,50000.0,49985.0,15.0,50000.0,1.0,0.9997,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1628,Nickel,12/13/2024,1,,DNIAF K20 HR U11,,Housing K 20 HR-U11 JK267710-9300AF,,,600.0,13800.0,0.0,13800.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1628,Nickel,12/13/2024,1,,DNIAF KH 16 TT 310,,Housing KH 16 TT JK267710-9310AF,,,600.0,1200.0,0.0,1200.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1628,Nickel,12/13/2024,1,,DNIAF Q20 U11,,Housing Q 20 U-11 JK067710-6432AF,,,700.0,2800.0,0.0,2800.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1628,Nickel,12/13/2024,1,,DNIAF K16TT 320,,Housing K 16 TT  JK267710-6320AF,,,700.0,6300.0,0.0,6300.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1628,Nickel,12/13/2024,1,,DNIAF K20TT 330,,Housing K 20 TT  JK267710-6330AF,,,700.0,4200.0,0.0,4200.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1628,Nickel,12/13/2024,1,,DNIAF K16TT 320,,Housing K 16 TT  JK267710-6320AF,,,700.0,2800.0,0.0,2800.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1628,Nickel,12/13/2024,1,,DNIAF K20TT 330,,Housing K 20 TT  JK267710-6330AF,,,700.0,6300.0,0.0,6300.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1628,Nickel,12/13/2024,1,,DNIAF K20 HR U11,,Housing K 20 HR-U11 JK267710-9300AF,,,600.0,10800.0,0.0,10800.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1628,Nickel,12/13/2024,1,,DNIAF KH 16 TT 310,,Housing KH 16 TT JK267710-9310AF,,,600.0,600.0,0.0,600.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.2.2.2.9,DPP YOK 1WD,01,Yoke 1WD-H181J-01,14.0,04,378.0,338.0,36.0,374.0,0.9894,0.8942,0.0962,0.0952,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.17.2.3.4,YEID ROT 2ND,02,Rotor 2ND-85559-00,15.0,01,140.0,126.0,14.0,140.0,1.0,0.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.24.4.7.8,IMN LEV PAR D40L RH,03,Lever Parking D40L RH (52-42355-44510) BLACK,1.0,03,480.0,477.0,3.0,480.0,1.0,0.9938,0.0062,0.0062,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.23.13.19.23,IPD WAS B3M 10,04,Washer B3M-F5384-10 (N),2.0,04,432.0,412.0,16.0,428.0,0.9907,0.9537,0.0373,0.037,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.17.5.7.12,YEID ROT B5D,05,Rotor B5D-85559-10,3.0,01,140.0,131.0,9.0,140.0,1.0,0.9357,0.0643,0.0643,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.24.5.22.26,IMN LEV PAR D40L LH,06,Lever Parking D40L LH (52-42355-34510) BLACK,4.0,03,480.0,472.0,8.0,480.0,1.0,0.9833,0.0167,0.0167,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.18.3.5.8,SSY PED 2PBH,07,Pedal 2PHB 14K148,5.0,04,960.0,960.0,0.0,960.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.17.1.10.11,YEID ROT B5D,08,Rotor B5D-85559-10,6.0,01,140.0,133.0,7.0,140.0,1.0,0.95,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.24.2.11.28,IMN LEV PAR D40L LH,09,Lever Parking D40L LH (52-42355-34510) BLACK,7.0,03,480.0,474.0,6.0,480.0,1.0,0.9875,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.14.12.10A.21,IPD FEM FRO DOO HIN 1,10,Female Front Door Hinge No. 1 (69311-52S00),8.0,04,480.0,481.0,0.0,481.0,1.0021,1.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.20.3.16.19,CNR BRA FUE PUM,11,Bracket Fuel Pump 54P-F4991-00,9.0,01,468.0,436.0,32.0,468.0,1.0,0.9316,0.0684,0.0684,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.20.1.5.20,CNR BRA FUE PUM,12,Bracket Fuel Pump 54P-F4991-00,10.0,03,468.0,455.0,13.0,468.0,1.0,0.9722,0.0278,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.20.4.6.21,IPD BRA FUE PUM BK6,13,Bracket Fuel Pump BK6-F4491-PO-CI,11.0,04,468.0,460.0,8.0,468.0,1.0,0.9829,0.0171,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1625,Rack 1,12/13/2024,1,1.25.1.2.3,CHI SPR 0K0010,14,Spring Coil JK79391-0K0010,12.0,01,1512.0,1506.0,0.0,1506.0,0.996,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
