Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,267,1500.0,6.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,18.10.01.09.08.29,28,5000.0,22.0,2R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4961.0,39.0,5000.0,1.0,0.9922,0.0078,0.0078,26.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1362,Rack 1,10/25/2024,2,1.17.9.6.16,02,140.0,12.0,01,YEID ROT B5D,Rotor B5D-85559-10,132.0,8.0,140.0,1.0,0.9429,0.0571,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,18.10.03.09.13.50,27,5000.0,22.0,2L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4957.0,43.0,5000.0,1.0,0.9914,0.0086,0.0086,31.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,15.10.05.09.15.11,31,5000.0,17.0,4L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4968.0,32.0,5000.0,1.0,0.9936,0.0064,0.0064,21.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,14.10.01.05.11.05,49,30000.0,21.0,4L,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29934.0,66.0,30000.0,1.0,0.9978,0.0022,0.0022,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,15.10.01.05.09.27,50,30000.0,21.0,4R,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29947.0,53.0,30000.0,1.0,0.9982,0.0018,0.0018,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,22.10.03.03.11.39,21,5000.0,17.0,4R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4870.0,130.0,5000.0,1.0,0.974,0.026,0.026,118.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,18.10.04.09.04.37,29,5000.0,7.0,1L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4863.0,137.0,5000.0,1.0,0.9726,0.0274,0.0274,128.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,01,600.0,15.0,1,IPD HOS CLA ASS 806,Hose Clamp Assy 90450-39806,579.0,21.0,600.0,1.0,0.965,0.035,0.035,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,01,600.0,10.0,1,IPD HOS CLA ASS 806,Hose Clamp Assy 90450-39806,594.0,6.0,600.0,1.0,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,02,600.0,10.0,1,IPD HOS CLA ASS 806,Hose Clamp Assy 90450-39806,585.0,15.0,600.0,1.0,0.975,0.025,0.025,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,14,468.0,12.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-8.0,8.0,0.0,0.0,-0.0171,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,12,468.0,10.0,03,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-4.0,4.0,0.0,0.0,-0.0085,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,14,468.0,12.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-11.0,11.0,0.0,0.0,-0.0235,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,14,468.0,12.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-25.0,25.0,0.0,0.0,-0.0534,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,13,468.0,11.0,04,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-12.0,12.0,0.0,0.0,-0.0256,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,13,468.0,11.0,04,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-21.0,21.0,0.0,0.0,-0.0449,0.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,88,200.0,21.0,1,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,12,468.0,10.0,03,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-22.0,22.0,0.0,0.0,-0.047,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,20,468.0,4.0,03,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-15.0,15.0,0.0,0.0,-0.0321,0.0321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,20,468.0,4.0,03,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-13.0,13.0,0.0,0.0,-0.0278,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,19,468.0,3.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-17.0,17.0,0.0,0.0,-0.0363,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1369,Rack 1,10/25/2024,1,,19,468.0,3.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-18.0,18.0,0.0,0.0,-0.0385,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,20,468.0,4.0,03,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-8.0,8.0,0.0,0.0,-0.0171,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,30,468.0,2.0,04,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-6.0,6.0,0.0,0.0,-0.0128,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,30,468.0,2.0,04,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-23.0,23.0,0.0,0.0,-0.0491,0.0491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,07,468.0,3.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-13.0,13.0,0.0,0.0,-0.0278,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,18,468.0,2.0,04,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-8.0,8.0,0.0,0.0,-0.0171,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,18,468.0,2.0,04,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-20.0,20.0,0.0,0.0,-0.0427,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,31,468.0,3.0,01,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-19.0,19.0,0.0,0.0,-0.0406,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,91,200.0,16.0,4,HDI HOU 5100,Housing HM072521-5100YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,32,468.0,4.0,03,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-28.0,28.0,0.0,0.0,-0.0598,0.0598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,06,468.0,2.0,04,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-14.0,14.0,0.0,0.0,-0.0299,0.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,06,468.0,2.0,04,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-12.0,12.0,0.0,0.0,-0.0256,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,07,468.0,3.0,01,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-19.0,19.0,0.0,0.0,-0.0406,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1370,Rack 1,10/25/2024,2,,31,468.0,3.0,01,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-22.0,22.0,0.0,0.0,-0.047,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,86,200.0,15.0,6,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,162,700.0,5.0,4,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,160,700.0,14.0,3,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,167,700.0,2.0,4,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,158,700.0,11.0,2,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,155,700.0,12.0,1,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,169,700.0,11.0,2,DNIAF XU22PR-9,Housing XU 22 PR-9 JK067810-8290A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,60,1000.0,1.0,5,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,59,1000.0,1.0,5,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,999.0,1.0,1000.0,1.0,0.999,0.001,0.001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,57,1000.0,10.0,4,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,55,1000.0,19.0,3,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,R,154,700.0,6.0,6,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1366,Barrel 4,10/25/2024,2,L,157,700.0,11.0,2,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1360,Barrel 4,10/25/2024,1,R,62,700.0,9.0,2,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.24.2.11.28,1,576.0,14.0,4,IMN LEV PAR TG4 LH,Lever Parking TG4 LH (002-042-122A),575.0,1.0,576.0,1.0,0.9983,0.0017,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.17.13.9.10,2,140.0,15.0,1,YEID ROT 2ND,Rotor 2ND-85559-00,134.0,6.0,140.0,1.0,0.9571,0.0429,0.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.24.6.21.10,3,576.0,1.0,3,IMN LEV PAR TG4 LH,Lever Parking TG4 LH (002-042-122A),576.0,0.0,576.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.14.9.10.8,4,480.0,2.0,4,DPP YOK 5D9,Yoke 5D9-H181J-01,280.0,0.0,280.0,0.5833,0.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.14.9.10.8,4,480.0,2.0,4,IPD FEM FRO DOO HIN 1,Female Front Door Hinge No. 1 (69311-52S00),200.0,0.0,200.0,0.4167,0.4167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.17.7.5.12,5,140.0,3.0,1,YEID ROT 2ND,Rotor 2ND-85559-00,116.0,24.0,140.0,1.0,0.8286,0.1714,0.1714,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.24.7.8.4,6,576.0,4.0,3,IMN LEV PAR D74A RH,Lever Parking D74A RH (OC-41826-44510-00),315.0,0.0,315.0,0.5469,0.5469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.24.7.8.4,6,576.0,4.0,3,IMN LEV PAR D74A LH,Lever Parking D74A LH (OC-41826-34510-00),261.0,0.0,261.0,0.4531,0.4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.14.17.6.19,7,480.0,5.0,4,YEID YOK 5D9,Yoke 5D9-H181J-01,400.0,0.0,400.0,0.8333,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.14.17.6.19,7,480.0,5.0,4,IPD FEM FRO DOO HIN 1,Female Front Door Hinge No. 1 (69311-52S00),82.0,0.0,82.0,0.1708,0.1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.17.15.3.14,8,140.0,6.0,1,YEID ROT 2ND,Rotor 2ND-85559-00,89.0,51.0,140.0,1.0,0.6357,0.3643,0.3643,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1359,Rack 1,10/25/2024,1,1.24.13.12.1,9,576.0,7.0,3,IMN LEV PAR D74A LH,Lever Parking D74A LH (OC-41826-34510-00),576.0,0.0,576.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1360,Barrel 4,10/25/2024,1,R,64,700.0,15.0,4,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
