Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,HDI HOU 4180,240,Housing JK072521-4180YC,1.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,10.10.02.04.10.32,DNIAF GAS RIN Q/K,15,Gasket Ring W (Q/K) JK067604-0130,7.0,4R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,09.10.07.04.15.50,DNIAF GAS RIN Q/K,14,Gasket Ring W (Q/K) JK067604-0130,7.0,4L,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,12.10.03.01.01.02,DNIAF GAS RIN Q/K,05,Gasket Ring W (Q/K) JK067604-0130,10.0,3L,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,15.10.01.04.08.52,DNIAF GAS RIN Q/K,07,Gasket Ring W (Q/K) JK067604-0130,6.0,5L,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,15.10.06.04.09.32,DNIAF GAS RIN Q/K,09,Gasket Ring W (Q/K) JK067604-0130,19.0,5L,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF U27EPRN9 7980AF,105,Housing U 27 EPR-N9 JK067810-7980A,2.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U27EPRN9 7980AF,104,Housing U 27 EPR-N9 JK067810-7980A,16.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF U27EPRN9 7980AF,102,Housing U 27 EPR-N9 JK067810-7980A,11.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF XU22PR-9,107,Housing XU 22 PR-9 JK067810-8290A,9.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF XU22PR-9,108,Housing XU 22 PR-9 JK067810-8290A,10.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF XU22PR-9,112,Housing XU 22 PR-9 JK067810-8290A,19.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF XU22PR-9,111,Housing XU 22 PR-9 JK067810-8290A,6.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,L,DNIAF XU22PR-9,110,Housing XU 22 PR-9 JK067810-8290A,6.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1329,Barrel 4,18-Oct-24,2,R,DNIAF XU22PR-9,109,Housing XU 22 PR-9 JK067810-8290A,10.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1327,Rack 1,18-Oct-24,1,,CNR BRA FUE PUM B6H,3,Bracket Fuel Pump B6H-F4491-00,11.0,3,468.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1327,Rack 1,18-Oct-24,1,,CNR BRA FUE PUM B6H,2,Bracket Fuel Pump B6H-F4491-00,10.0,1,468.0,-11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1327,Rack 1,18-Oct-24,1,,CNR BRA FUE PUM B6H,2,Bracket Fuel Pump B6H-F4491-00,10.0,1,468.0,-9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1327,Rack 1,18-Oct-24,1,,CNR BRA FUE PUM B6H,1,Bracket Fuel Pump B6H-F4491-00,9.0,4,468.0,-16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342,0.0,0.0,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1327,Rack 1,18-Oct-24,1,,CNR BRA FUE PUM B6H,1,Bracket Fuel Pump B6H-F4491-00,9.0,4,468.0,-12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0256,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1327,Rack 1,18-Oct-24,1,,CNR BRA FUE PUM B6H,3,Bracket Fuel Pump B6H-F4491-00,11.0,3,468.0,-13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278,0.0,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1327,Rack 1,18-Oct-24,1,,CNR BRA FUE PUM,13,Bracket Fuel Pump 54P-F4991-00,9.0,4,468.0,-11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1327,Rack 1,18-Oct-24,1,,CNR BRA FUE PUM,13,Bracket Fuel Pump 54P-F4991-00,9.0,4,468.0,-9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,DNIAF U27EPRN9 7980AF,98,Housing U 27 EPR-N9 JK067810-7980A,12.0,2,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,2.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,DNIAF U27EPRN9 7980AF,100,Housing U 27 EPR-N9 JK067810-7980A,5.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI COR A 0321YK,263,Core A JK072116-0231YK,9.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI COR A 0321YK,264,Core A JK072116-0231YK,9.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,,HDI COR A 0321YK,265,Core A JK072116-0231YK,2.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,LR,HDI COR A 0321YK,266,Core A JK072116-0231YK,2.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI COR A 0321YK,267,Core A JK072116-0231YK,4.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI COR A 0321YK,268,Core A JK072116-0231YK,4.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI COR A 0321YK,269,Core A JK072116-0231YK,18.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI COR A 0321YK,270,Core A JK072116-0231YK,18.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,177,Housing JK072521-4180YC,1.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,180,Housing JK072521-4180YC,17.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,182,Housing JK072521-4180YC,5.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,185,Housing JK072521-4180YC,10.0,4,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,188,Housing JK072521-4180YC,16.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,190,Housing JK072521-4180YC,14.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,205,Housing JK072521-4180YC,2.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,208,Housing JK072521-4180YC,6.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,211,Housing JK072521-4180YC,12.0,5,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,213,Housing JK072521-4180YC,19.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,216,Housing JK072521-4180YC,14.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,219,Housing JK072521-4180YC,15.0,3,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,222,Housing JK072521-4180YC,1.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,172,Housing JK072521-4180YC,14.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,175,Housing JK072521-4180YC,21.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,179,Housing JK072521-4180YC,17.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,183,Housing JK072521-4180YC,11.0,3,200.0,195.0,5.0,200.0,0.0,0.0,0.0,0.0,1.0,0.975,0.0,0.025,0.025,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,186,Housing JK072521-4180YC,10.0,4,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,189,Housing JK072521-4180YC,7.0,6,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,207,Housing JK072521-4180YC,14.0,3,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,209,Housing JK072521-4180YC,6.0,4,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,215,Housing JK072521-4180YC,7.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,217,Housing JK072521-4180YC,14.0,2,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,220,Housing JK072521-4180YC,21.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,05.10.03.07.03.45,DNIAF RIN Q/K,32,Ring Q/K  JK067662-0160,17.0,1L,14000.0,13653.0,347.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9752,36.0,0.0248,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,SMP
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,04.10.02.07.23.38,DNIAF RIN Q/K,33,Ring Q/K  JK067662-0160,17.0,1R,14000.0,13816.0,184.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9869,42.0,0.0131,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,SMP
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,02.10.05.09.04.22,DNIAF GAS RIN X02,31,Gasket Ring X02  JK065507-2360,4.0,2R,5000.0,4914.0,86.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9828,24.0,0.0172,0.0172,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,03.10.03.09.02.26,DNIAF GAS RIN X02,30,Gasket Ring X02  JK065507-2360,17.0,3L,5000.0,4899.0,101.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9798,30.0,0.0202,0.0202,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,173,Housing JK072521-4180YC,15.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,176,Housing JK072521-4180YC,21.0,5,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,178,Housing JK072521-4180YC,1.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,181,Housing JK072521-4180YC,5.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,R,HDI HOU 4180,184,Housing JK072521-4180YC,11.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1324,Barrel 4,18-Oct-24,1,L,HDI HOU 4180,187,Housing JK072521-4180YC,16.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
