Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,L,90,1500.0,12.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.20.2.10.18,13,468.0,10.0,04,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,466.0,2.0,468.0,1.0,0.9957,0.0043,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.20.9.5.1,14,468.0,11.0,01,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,451.0,17.0,468.0,1.0,0.9637,0.0363,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.24.0.0,15,576.0,12.0,03,IMN LEV PAR D74A LH,Lever Parking D74A LH (OC-41826-34510-00),572.0,4.0,576.0,1.0,0.9931,0.0069,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.14.14.12.11,16,480.0,13.0,04,YEID YOK 5D7,Yoke 5D7-8181J-11,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.17.3.3.4,17,140.0,14.0,01,YEID ROT 2ND,Rotor 2ND-85559-00,140.0,0.0,140.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.12.4.46.15,18,288.0,1.0,04,SSY KIC 2PBH,Kick 2PHB 14K147,284.0,1.0,285.0,0.9896,0.9861,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.5.1.3.4,19,630.0,2.0,01,CNR HOL B6H,Holder B6H-F419A-00-0,629.0,1.0,630.0,1.0,0.9984,0.0016,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.24.5.26.22,20,480.0,3.0,03,IMN LEV PAR D14N LH,Lever Parking D14N LH (AC-42515-34510-00),478.0,2.0,480.0,1.0,0.9958,0.0042,0.0042,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.2.2.7.9,21,378.0,4.0,04,KW SPR SEA C HKF02,Spring Seat C. HKF02-394-0A-IN (Blue),357.0,21.0,378.0,1.0,0.9444,0.0556,0.0556,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.17.6.9.16,22,140.0,5.0,01,YEID ROT 2ND,Rotor 2ND-85559-00,136.0,4.0,140.0,1.0,0.9714,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.24.2.11.28,23,576.0,6.0,03,IMN LEV PAR D74A LH,Lever Parking D74A LH (OC-41826-34510-00),521.0,0.0,521.0,0.9045,0.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1439,Rack 1,11/8/2024,2,1.24.2.11.28,23,576.0,6.0,03,IMN LEV PAR D74A RH,Lever Parking D74A RH (OC-41826-44510-00),55.0,0.0,55.0,0.0955,0.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,R,91,1500.0,12.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,L,92,1500.0,10.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,R,93,1500.0,10.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,L,94,1500.0,15.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,R,95,1500.0,15.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,L,96,1500.0,4.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,R,97,1500.0,4.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,L,98,1500.0,3.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,R,99,1500.0,3.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,L,100,1500.0,22.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,R,101,1500.0,22.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,L,102,1500.0,14.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,R,103,1500.0,14.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,30.10.25.03.23.31,22,5000.0,21.0,1L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4960.0,40.0,5000.0,1.0,0.992,0.008,0.008,35.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,31.10.05.09.04.38,29,5000.0,4.0,6L,DNIAF GAS RIN X02,Gasket Ring X02  JK065507-2360,4968.0,32.0,5000.0,1.0,0.9936,0.0064,0.0064,10.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,30.10.01.09.08.36,28,5000.0,21.0,4R,DNIAF GAS RIN X02,Gasket Ring X02  JK065507-2360,4985.0,15.0,5000.0,1.0,0.997,0.003,0.003,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,30.10.03.09.11.59,27,5000.0,17.0,6R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4975.0,25.0,5000.0,1.0,0.995,0.005,0.005,10.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,30.10.02.09.10.30,26,5000.0,17.0,6L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4955.0,45.0,5000.0,1.0,0.991,0.009,0.009,25.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,01.11.05.04.14.37,06,5000.0,11.0,1L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4999.0,1.0,5000.0,1.0,0.9998,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,02.11.03.04.11.18,07,5000.0,11.0,1R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4998.0,2.0,5000.0,1.0,0.9996,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,01.11.04.04.01.50,05,5000.0,21.0,6R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,06.11.08.04.06.37,02,5000.0,22.0,4L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4998.0,2.0,5000.0,1.0,0.9996,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,06.11.04.04.02.04,01,5000.0,4.0,2R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,04.11.01.04.22.24,17,5000.0,7.0,6L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,26.10.04.04.11.41,12,5000.0,13.0,3R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4997.0,3.0,5000.0,1.0,0.9994,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,30.10.03.04.01.28,11,5000.0,13.0,3L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4994.0,6.0,5000.0,1.0,0.9988,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,01.11.03.04.10.32,3,5000.0,4.0,1L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4995.0,5.0,5000.0,1.0,0.999,0.001,0.001,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,20.10.01.04.08.25,2,5000.0,19.0,1R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4998.0,2.0,5000.0,1.0,0.9996,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,31.10.04.04.13.11,1,5000.0,3.0,6L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,26.10.03.04.10.36,27,5000.0,19.0,5R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4995.0,5.0,5000.0,1.0,0.999,0.001,0.001,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,31.10.02.04.09.56,25,5000.0,21.0,4R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,29.10.09.07.14.01,41,14000.0,17.0,4L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13950.0,50.0,14000.0,1.0,0.9964,0.0036,0.0036,0.0,0.0,11.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,29.10.01.07.22.54,43,14000.0,22.0,9L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13938.0,62.0,14000.0,1.0,0.9956,0.0044,0.0044,0.0,0.0,16.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,29.10.05.07.11.25,44,14000.0,22.0,9R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13910.0,90.0,14000.0,1.0,0.9936,0.0064,0.0064,0.0,0.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,29.10.06.07.12.54,42,14000.0,17.0,4R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13950.0,50.0,14000.0,1.0,0.9964,0.0036,0.0036,0.0,0.0,14.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,02.11.05.03.05.34,24,5000.0,7.0,3L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,0.0,5000.0,5000.0,1.0,0.0,1.0,1.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,02.11.04.03.03.12,23,5000.0,21.0,1R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4968.0,32.0,5000.0,1.0,0.9936,0.0064,0.0064,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,10.10.01.13.23.55,48,12000.0,7.0,5L,DNIAF RIN XU/D16D 0190,Ring XU/D16D JK067662-0190,9984.0,2016.0,12000.0,1.0,0.832,0.168,0.168,1991.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,04.10.02.13.01.30,47,12000.0,4.0,6R,DNIAF RIN XU/D16D 0190,Ring XU/D16D JK067662-0190,9854.0,2146.0,12000.0,1.0,0.8212,0.1788,0.1788,2115.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,04.10.03.13.03.47,46,12000.0,4.0,6L,DNIAF RIN XU/D16D 0190,Ring XU/D16D JK067662-0190,10969.0,1031.0,12000.0,1.0,0.9141,0.0859,0.0859,988.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,L,1,200.0,25.0,6,IPD BRA NUM PLA 28D,Bracket Number Plate 28D-H454E-00,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,R,2,200.0,25.0,6,IPD BRA NUM PLA 28D,Bracket Number Plate 28D-H454E-00,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,R,93,700.0,5.0,3,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1204.6.21,08,468.0,6.0,03,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,458.0,10.0,468.0,1.0,0.9786,0.0214,0.0214,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1147.16.21,09,480.0,7.0,04,IPD FEM FRO DOO HIN 2,Female Front Door Hinge No. 2 (69341-52S00),480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1173.14.15,10,140.0,8.0,01,YEID ROT 2ND,Rotor 2ND-85559-00,128.0,12.0,140.0,1.0,0.9143,0.0857,0.0857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1124.15.46A,11,288.0,9.0,03,SSY KIC 2PBH,Kick 2PHB 14K147,288.0,0.0,288.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1161.2.0,12,128.0,10.0,04,DIL ROD CON B3M,Rod Connecting 1 (B3M-F217F-00),128.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1175.7.12,13,140.0,11.0,01,YEID ROT 2ND,Rotor 2ND-85559-00,126.0,14.0,140.0,1.0,0.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,121.7.10,14,378.0,12.0,03,KW SPR SEA C HKF02,Spring Seat C. HKF02-394-0A-IN (Blue),358.0,16.0,374.0,0.9894,0.9471,0.0423,0.0428,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1435,Rack 1,11/8/2024,1,1147.16.21,15,480.0,7.0,04,CTA BOLT K2033,Bolt K2033-559-10,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
