Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.2.11.28,IMN LEV PAR D14N RH,25,Lever Parking D14N RH (AC-42515-44510-00),13.0,4,480.0,473.0,7.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9854,7.0,0.0146,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.17.4.9.11,YEID ROT B5D,26,Rotor B5D-85559-10,14.0,1,140.0,122.0,18.0,140.0,0.0,0.0,0.0,0.0,1.0,0.8714,16.0,0.1286,0.1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.14.1.17.6,YEID YOK 5D7,1,Yoke 5D7-8181J-11,1.0,4,480.0,435.0,45.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9062,41.0,0.0938,0.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.18.4.1.7,SSY PED 2PBH,24,Pedal 2PHB 14K148,14.0,1,864.0,864.0,0.0,864.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,109,Core A JK072116-0231YK,7.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,110,Core A JK072116-0231YK,18.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,111,Core A JK072116-0231YK,18.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,112,Core A JK072116-0231YK,2.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,113,Core A JK072116-0231YK,2.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,114,Core A JK072116-0231YK,1.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,115,Core A JK072116-0231YK,1.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,116,Core A JK072116-0231YK,5.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,117,Core A JK072116-0231YK,5.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,118,Core A JK072116-0231YK,15.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,119,Core A JK072116-0231YK,15.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,120,Core A JK072116-0231YK,19.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,121,Core A JK072116-0231YK,19.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.12.31.14.4,SSY KIC 2PBH,25,Kick 2PHB 14K147,15.0,3,288.0,284.0,0.0,284.0,0.0,0.0,0.0,0.0,0.9861,0.9861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.14.10.17.6,YEID YOK 5D9,26,Yoke 5D9-H181J-01,1.0,4,480.0,160.0,320.0,480.0,0.0,0.0,0.0,0.0,1.0,0.3333,320.0,0.6667,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.20.16.1.9,CNR BRA FUE PUM B6H,27,Bracket Fuel Pump B6H-F4491-00,2.0,1,468.0,443.0,25.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9466,4.0,0.0534,0.0534,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.20.10.2.5,CNR BRA FUE PUM B6H,28,Bracket Fuel Pump B6H-F4491-00,3.0,3,468.0,393.0,75.0,468.0,0.0,0.0,0.0,52.0,1.0,0.8397,0.0,0.1603,0.1603,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.20.18.3.14,CNR BRA FUE PUM B6H,29,Bracket Fuel Pump B6H-F4491-00,4.0,4,468.0,457.0,11.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9765,0.0,0.0235,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.12.46A.16.46,SSY KIC 2PBH,30,Kick 2PHB 14K147,5.0,1,288.0,286.0,2.0,288.0,0.0,0.0,0.0,0.0,1.0,0.9931,2.0,0.0069,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.18.3.8.9,SSY PED 2PBH,31,Pedal 2PHB 14K148,6.0,3,864.0,864.0,0.0,864.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.14.11.9.19,YEID YOK 5D9,32,Yoke 5D9-H181J-01,7.0,4,480.0,412.0,68.0,480.0,0.0,0.0,0.0,0.0,1.0,0.8583,68.0,0.1417,0.1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.7.16.12,IMN LEV PAR D14N LH,33,Lever Parking D14N LH (AC-42515-34510-00),8.0,1,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.1.4.8,IMN LEV PAR D14N LH,34,Lever Parking D14N LH (AC-42515-34510-00),9.0,3,480.0,222.0,0.0,222.0,0.0,0.0,0.0,0.0,0.4625,0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.1.4.8,IMN LEV PAR D30D LH,34,Lever Parking D30D LH (AC-42032-34510-00),9.0,3,576.0,228.0,0.0,228.0,0.0,0.0,0.0,0.0,0.3958,0.3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.14.16.15.7,YEID YOK 5D9,35,Yoke 5D9-H181J-01,10.0,4,480.0,438.0,42.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9125,42.0,0.0875,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.12.37.26.13,SSY KIC 2PBH,36,Kick 2PHB 14K147,11.0,1,288.0,284.0,2.0,286.0,0.0,0.0,0.0,0.0,0.9931,0.9861,2.0,0.0069,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.9.15.17,IMN LEV PAR D14N RH,37,Lever Parking D14N RH (AC-42515-44510-00),12.0,3,480.0,475.0,5.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9896,0.0,0.0104,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,DNIAF U22FSU 7530AF,100,Housing U 22 FS-U JK067810-7530A,19.0,1,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,CTA BOT PLA HK841,01,Bottom Plate HK841-445-00-ST,12.0,5,450.0,450.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,CTA BOT PLA HK841,02,Bottom Plate HK841-445-00-ST,14.0,1,450.0,450.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,CTA BOT PLA HK841,03,Bottom Plate HK841-445-00-ST,14.0,1,450.0,450.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,CTA BOT PLA HK841,04,Bottom Plate HK841-445-00-ST,10.0,2,450.0,450.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,122,Core A JK072116-0231YK,12.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI SHA MOV 0420YK,79,Shaft Moving JK072142-0420YK,11.0,6,1440.0,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI SHA MOV 0420YK,80,Shaft Moving JK072142-0420YK,11.0,6,1440.0,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,104,Core A JK072116-0231YK,6.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,105,Core A JK072116-0231YK,6.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,106,Core A JK072116-0231YK,9.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,107,Core A JK072116-0231YK,9.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,108,Core A JK072116-0231YK,7.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.2.11.28,IMN LEV PAR D30D LH,38,Lever Parking D30D LH (AC-42032-34510-00),13.0,4,576.0,482.0,0.0,482.0,0.0,0.0,0.0,0.0,0.8368,0.8368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1231,Rack 1,01-Oct-24,2,1.24.2.11.28,IMN LEV PAR D30D RH,38,Lever Parking D30D RH (AC-42032-44510-00),13.0,4,576.0,94.0,0.0,94.0,0.0,0.0,0.0,0.0,0.1632,0.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,86,Core A JK072116-0231YK,22.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,87,Core A JK072116-0231YK,22.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,88,Core A JK072116-0231YK,5.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,89,Core A JK072116-0231YK,5.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,90,Core A JK072116-0231YK,15.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,91,Core A JK072116-0231YK,15.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,92,Core A JK072116-0231YK,19.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,93,Core A JK072116-0231YK,19.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,94,Core A JK072116-0231YK,17.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,95,Core A JK072116-0231YK,17.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,96,Core A JK072116-0231YK,12.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,97,Core A JK072116-0231YK,12.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,98,Core A JK072116-0231YK,11.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,99,Core A JK072116-0231YK,11.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,100,Core A JK072116-0231YK,14.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,101,Core A JK072116-0231YK,14.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,HDI COR A 0321YK,102,Core A JK072116-0231YK,10.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,HDI COR A 0321YK,103,Core A JK072116-0231YK,10.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,18.09.03.12.14.24,DNIAF RIN U/X 0112,14,Ring X/U  JK067662-0112,21.0,3L,12000.0,9847.0,2153.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.8206,39.0,0.1794,0.1794,0.0,0.0,0.0,0.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,19.09.04.12.04.45,DNIAF RIN U/X 0112,48,Ring X/U  JK067662-0112,22.0,6R,12000.0,8358.0,3642.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.6965,21.0,0.3035,0.3035,0.0,0.0,0.0,0.0,3621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
